資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"1","700001","欣銓元大53購04","3264","C","美","","","","92.80",".1490","5000","0","0","20260331"
"2","700002","長佳智元大53購02","6841","C","美","","","","108.50",".1560","5000","0","0","20260331"
"3","700003","威剛元大53購10","3260","C","美","","","","174.00",".0440","5000","0","0","20260331"
"4","700004","原相元大53購08","3227","C","美","","","","361.00",".0830","5000","0","0","20260331"
"5","700005","能率元大53購04","5392","C","美","","","","87.60",".2420","5000","0","0","20260331"
"6","700006","鈊象元大53購08","3293","C","美","","","","1105.00",".0460","5000","0","0","20260331"
"7","700007","鈊象元大53購09","3293","C","美","","","","938.00",".0270","5000","0","0","20260331"
"8","700008","新應材元大56購02","4749","C","美","","","","1350.00",".0200","5000","0","0","20260630"
"9","700009","萬潤元大53購03","6187","C","美","","","","461.00",".0250","5000","0","0","20260331"
"10","700010","萬潤元大56購01","6187","C","美","","","","571.00",".0360","5000","0","0","20260601"
"11","700011","聖暉*元大53購05","5536","C","美","","","","926.00",".0140","5000","0","0","20260331"
"12","700012","廣明元大53購10","6188","C","美","","","","176.50",".0630","5000","0","0","20260331"
"13","700013","雙鴻元大53購09","3324","C","美","","","","1220.00",".0290","5000","0","0","20260331"
"14","700014","雙鴻元大53購10","3324","C","美","","","","1250.00",".0130","5000","0","0","20260331"
"15","700015","原相富邦54購01","3227","C","歐","","","","315.00",".0350","10000","0","0","20260430"
"16","700016","博智富邦56購01","8155","C","歐","","","","180.88",".0380","10000","0","0","20260601"
"17","700017","聖暉*富邦54購01","5536","C","歐","","","","1030.00",".0080","7000","0","0","20260430"
"18","700018","雙鴻富邦56購02","3324","C","歐","","","","1228.88",".0090","10000","0","0","20260630"
"19","700019","宏捷科統一5C購01","8086","C","美","","","","168.88",".0130","5000","0","0","20261231"
"20","700020","佳邦統一5C購01","6284","C","美","","","","111.11",".0240","5000","0","0","20261231"
"21","700021","長佳智統一5C購02","6841","C","美","","","","121.68",".0130","5000","0","0","20261231"
"22","700022","華星光統一5C購01","4979","C","美","","","","321.68",".0120","5000","0","0","20261231"
"23","700023","新應材統一5B購02","4749","C","美","","","","1188.88",".0030","5000","0","0","20261130"
"24","700024","新應材統一64購02","4749","C","美","","","","1314.15",".0010","5000","0","0","20270503"
"25","700025","雙鴻統一5B購01","3324","C","美","","","","1168.88",".0030","5000","0","0","20261130"
"26","700026","新應材中信53購01","4749","C","歐","","","","1350.00",".0100","10000","0","0","20260331"
"27","700027","新應材中信57購01","4749","C","歐","","","","1200.00",".0100","10000","0","0","20260731"
"28","700028","雙鴻中信59購01","3324","C","歐","","","","1290.00",".0070","10000","0","0","20260930"
"29","700029","均豪元富54購02","5443","C","美","","","","133.00",".0550","5000","0","0","20260430"
"30","700030","均豪元富54購03","5443","C","美","","","","166.00",".1200","5000","0","0","20260430"
"31","700031","金山電元富53購01","8042","C","美","","","","50.00",".2000","5000","0","0","20260331"
"32","700032","金山電元富54購01","8042","C","美","","","","59.47",".2500","5000","0","0","20260430"
"33","700033","能率元富54購02","5392","C","美","","","","87.00",".1400","5000","0","0","20260430"
"34","700034","閎康元富54購01","3587","C","美","","","","260.00",".0480","5000","0","0","20260430"
"35","700035","閎康元富54購02","3587","C","美","","","","315.75",".0600","5000","0","0","20260430"
"36","700036","鈊象元富53購06","3293","C","美","","","","850.00",".0500","5000","0","0","20260331"
"37","700037","新應材元富53購03","4749","C","美","","","","1120.00",".0200","5000","0","0","20260331"
"38","700038","新應材元富53購04","4749","C","美","","","","1210.00",".0300","5000","0","0","20260331"
"39","700039","雍智元富53購02","6683","C","美","","","","450.00",".0120","5000","0","0","20260331"
"40","700040","廣明元富53購02","6188","C","美","","","","195.00",".1900","5000","0","0","20260331"
"41","700041","新應材永豐53購05","4749","C","美","","","","950.00",".0100","5000","0","0","20260331"
"42","700042","新應材永豐56購02","4749","C","美","","","","1216.35",".0100","5000","0","0","20260630"
"43","700043","新應材永豐59購01","4749","C","美","","","","1351.50",".0100","5000","0","0","20260930"
"44","700044","廣明永豐56購01","6188","C","美","","Y","","122.06",".5800","5000","0","0","20260601"
"45","700045","龍巖永豐54購01","5530","C","美","","","","70.62",".1600","5000","0","0","20260430"
"46","700046","雙鴻永豐54購05","3324","C","美","","Y","","1117.13",".0150","5000","0","0","20260430"
"47","700047","宏捷科凱基59購01","8086","C","美","","","","176.00",".0800","5000","0","0","20260930"
"48","700048","茂迪凱基53購01","6244","C","美","","","","22.00",".7000","5000","0","0","20260331"
"49","700049","家登凱基53購03","3680","C","美","","","","457.44",".0800","5000","0","2400","20260331"
"50","700050","能率凱基56購02","5392","C","美","","","","87.50",".1500","5000","0","0","20260601"
"51","700051","萬潤凱基54購04","6187","C","美","","","","530.00",".0700","5000","0","0","20260430"
"52","700052","廣明凱基54購04","6188","C","美","","","","195.00",".1300","5000","0","0","20260430"
"53","700053","優群凱基53購02","3217","C","美","","","","190.00",".0700","5000","0","0","20260331"
"54","700054","雙鴻凱基56購03","3324","C","美","","","","1290.00",".0280","5000","0","0","20260630"
"55","700055","穩懋凱基53購04","3105","C","美","","","","130.00",".1100","5000","0","0","20260331"
"56","700056","系統電第一54購01","5309","C","歐","","Y","","72.93",".2200","10000","0","0","20260401"
"57","700057","中光電國票57購02","5371","C","美","","","","162.00",".2500","5000","0","0","20260701"
"58","700058","弘塑國票58購01","3131","C","美","","","","2220.00",".0080","5000","0","0","20260803"
"59","700059","生合國票56購02","1295","C","美","","","","147.50",".0350","5000","0","0","20260601"
"60","700060","東洋國票56購01","4105","C","美","","","","95.00",".1000","5000","0","0","20260601"
"61","700061","金山電國票55購01","8042","C","美","","","","58.00",".4000","5000","0","0","20260504"
"62","700062","信立國票55購01","4303","C","美","","","","80.00",".1430","5000","0","0","20260504"
"63","700063","茂達國票55購01","6138","C","美","","","","320.00",".0800","5000","0","0","20260504"
"64","700064","意藍國票57購01","6925","C","美","","","","165.00",".0340","5000","0","0","20260701"
"65","700065","系統電統一5A購01","5309","C","美","","","","80.88",".0420","5000","0","0","20261001"
"66","700066","中美晶國泰55購01","5483","C","美","","","","120.00",".0700","5000","0","0","20260504"
"67","700067","系統電國泰55購01","5309","C","美","","","","64.00",".1200","5000","0","0","20260504"
"68","700068","建榮國泰55購01","5340","C","美","","","","46.50",".3000","5000","0","0","20260504"
"69","700069","順達國泰55購01","3211","C","美","","","","364.50",".0200","5000","0","0","20260504"
"70","70006C","元債20富邦56牛01","00679B","C","歐","Y","Y","Y","21.73",".3060","20000","0","0","20260603"
"71","700070","良維富邦57購01","6290","C","歐","","","","165.88",".0610","10000","0","0","20260701"
"72","700071","華星光富邦54購01","4979","C","歐","","","","265.00",".0350","5000","0","0","20260401"
"73","700072","中光電元富54購02","5371","C","美","","","","120.00",".0500","5000","0","0","20260401"
"74","700073","系統電元富54購01","5309","C","美","","","","72.00",".1000","5000","0","0","20260401"
"75","700074","驊訊元富5A購01","6237","C","美","","","","55.00",".2000","5000","0","0","20261001"
"76","700075","印能中信57購01","7734","C","歐","","","","1500.00",".0070","5000","0","0","20260701"
"77","700076","旺矽中信57購01","6223","C","歐","","","","2480.00",".0100","10000","0","0","20260701"
"78","700077","系統電永豐58購01","5309","C","美","","","","92.85",".3000","5000","0","0","20260803"
"79","700078","家登永豐56購01","3680","C","美","","Y","","375.20",".2310","5000","0","3500","20260601"
"80","700079","華義永豐5A購01","3086","C","美","","","","200.00",".0400","5000","0","0","20261001"
"81","700080","宏捷科群益54購02","8086","C","美","","","","128.00",".1250","5000","0","0","20260401"
"82","700081","系統電群益54購04","5309","C","美","","","","78.00",".2000","5000","0","0","20260401"
"83","700082","原相群益54購02","3227","C","美","","","","285.00",".1460","5000","0","0","20260401"
"84","700083","家登群益55購01","3680","C","美","","","","422.64",".0400","5000","0","2980","20260504"
"85","700084","振曜群益54購02","6143","C","美","","","","150.00",".0500","5000","0","0","20260401"
"86","700085","神盾群益54購01","6462","C","美","","","","160.00",".0870","5000","0","0","20260401"
"87","700086","博智群益5A購01","8155","C","美","","","","150.00",".0200","5000","0","0","20261001"
"88","700087","華景電群益54購01","6788","C","美","","","","315.00",".0400","5000","0","0","20260401"
"89","700088","萬潤群益54購01","6187","C","美","","","","564.00",".0490","5000","0","0","20260401"
"90","700089","廣明群益54購03","6188","C","美","","","","130.00",".1200","5000","0","0","20260401"
"91","700090","雙鴻群益54購02","3324","C","美","","","","970.00",".0250","5000","0","0","20260401"
"92","700091","M31凱基54購02","6643","C","美","","","","450.00",".0300","5000","0","0","20260401"
"93","700092","中光電凱基58購01","5371","C","美","","","","152.00",".0700","5000","0","0","20260803"
"94","700093","台燿凱基54購05","6274","C","美","","","","380.00",".0500","5000","0","0","20260401"
"95","700094","宏觀凱基54購01","6568","C","美","","","","140.00",".0850","5000","0","0","20260401"
"96","700095","系統電凱基54購01","5309","C","美","","","","80.00",".2000","5000","0","0","20260401"
"97","700096","佳邦凱基55購01","6284","C","美","","","","110.00",".2200","5000","0","0","20260504"
"98","700097","原相凱基54購03","3227","C","美","","","","250.00",".0650","5000","0","0","20260401"
"99","700098","鈊象凱基54購05","3293","C","美","","","","1000.00",".0500","5000","0","0","20260401"
"100","700099","鈺太凱基55購01","6679","C","美","","","","230.00",".0550","5000","0","0","20260504"
"101","700100","營邦凱基54購01","3693","C","美","","","","300.00",".0700","5000","0","0","20260401"
"102","700101","M31元大54購02","6643","C","美","","","","430.00",".0280","5000","0","0","20260401"
